year,block,flow_type,rubric,value_pct_gdp,source,chart
2069,"Pensiones CPE","Ingreso","Presupuesto del Estado",0.345239,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2070,"Pensiones CPE","Ingreso","Presupuesto del Estado",0.313438,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2020,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.464632,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2021,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.399867,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2022,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.353493,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2023,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.392353,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2024,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.389504,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2025,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.392304,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2026,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.417548,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2027,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.434392,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2028,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.44741,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2029,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.450213,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2030,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.455185,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2031,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.460543,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2032,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.463068,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2033,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.464115,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2034,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.462554,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2035,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.459462,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2036,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.456841,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2037,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.454085,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2038,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.452796,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2039,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.450731,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2040,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.446047,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2041,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.43959,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2042,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.4302,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2043,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.415605,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
2044,"Pensiones CPE","Gasto","Prestaciones en efectivo AC",1.396141,"AIReF, Informe sobre la regla de gasto de pensiones, marzo 2025","Grafico RE_2.1"
