"anio","ambito_geografico","indicador","estado_dato","tipo_dato_ine","fuente","url_api","nacimientos_personas","sexo"
"1986","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","438750.0","Total"
"1987","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","426782.0","Total"
"1988","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","418919.0","Total"
"1989","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","408434.0","Total"
"1990","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","401425.0","Total"
"1991","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","395989.0","Total"
"1992","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","396747.0","Total"
"1993","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","385786.0","Total"
"1994","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","370148.0","Total"
"1995","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","363469.0","Total"
"1996","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","362626.0","Total"
"1997","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","369035.0","Total"
"1998","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","365193.0","Total"
"1999","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","380130.0","Total"
"2000","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","397632.0","Total"
"2001","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","406380.0","Total"
"2002","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","418846.0","Total"
"2003","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","441881.0","Total"
"2004","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","454591.0","Total"
"2005","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","466371.0","Total"
"2006","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","482957.0","Total"
"2007","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","492527.0","Total"
"2008","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","519779.0","Total"
"2009","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","494997.0","Total"
"2010","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","486575.0","Total"
"2011","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","471999.0","Total"
"2012","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","454648.0","Total"
"2013","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","425715.0","Total"
"2014","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","427595.0","Total"
"2015","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","420290.0","Total"
"2016","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","410583.0","Total"
"2017","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","393181.0","Total"
"2018","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","372777.0","Total"
"2019","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","360617.0","Total"
"2020","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","341315.0","Total"
"2021","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","337380.0","Total"
"2022","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","329251.0","Total"
"2023","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","320656.0","Total"
"2024","Total Nacional","Numero de nacimientos","observado","Definitivo","INE - MNP Estadistica de Nacimientos, tabla API 6506","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/6506?tip=AM","318005.0","Total"
"2025","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","331616.022332","Total"
"2026","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","338498.952554","Total"
"2027","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","345186.384258","Total"
"2028","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","351473.04292","Total"
"2029","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","357335.724976","Total"
"2030","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","362847.520656","Total"
"2031","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","368131.297286","Total"
"2032","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","373321.00724","Total"
"2033","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","378505.217082","Total"
"2034","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","383738.146992","Total"
"2035","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","389023.745674","Total"
"2036","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","394262.774938","Total"
"2037","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","399299.86685","Total"
"2038","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","403974.363166","Total"
"2039","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","406228.565024","Total"
"2040","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","407850.539964","Total"
"2041","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","408716.080834","Total"
"2042","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","408753.461294","Total"
"2043","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","407964.501634","Total"
"2044","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","406357.949848","Total"
"2045","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","403991.766346","Total"
"2046","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","400994.069306","Total"
"2047","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","397479.258466","Total"
"2048","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","393584.973582","Total"
"2049","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","389490.570162","Total"
"2050","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","385362.832898","Total"
"2051","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","381360.280034","Total"
"2052","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","377625.739242","Total"
"2053","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","374300.33976","Total"
"2054","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","371527.94302","Total"
"2055","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","369412.632154","Total"
"2056","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","368019.347788","Total"
"2057","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","367384.960592","Total"
"2058","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","367503.306362","Total"
"2059","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","368352.8731","Total"
"2060","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","369879.069798","Total"
"2061","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","371975.719874","Total"
"2062","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","374519.344724","Total"
"2063","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","377393.636122","Total"
"2064","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","380491.376246","Total"
"2065","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","383715.75254","Total"
"2066","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","386982.111498","Total"
"2067","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","390219.183326","Total"
"2068","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","393371.522742","Total"
"2069","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","396388.23433","Total"
"2070","Total Nacional","Numero de nacimientos","proyectado","Definitivo","INE - Proyecciones de Poblacion 2024-2074, tabla API 36644","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36644?tip=AM","399227.339618","Total"
